"행정구역별(1)",2020,2020,2020,2021,2021,2021,2022,2022,2022,2023,2023,2023,2024,2024,2024,2025,2025,2025
"행정구역별(1)",고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명),고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명),고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명),고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명),고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명),고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명)
"전국",16.4,8496077,51829023,17.1,8851033,51638809,18.0,9267290,51439038,19.0,9730411,51325329,20.0,10256782,51217221,21.2,10840822,51117378
"서울특별시",16.1,1561139,9668465,16.8,1597447,9509458,17.6,1658207,9428372,18.5,1733580,9386034,19.4,1813648,9331828,20.4,1900102,9299548
"부산광역시",19.4,657711,3391946,20.4,681885,3350380,21.5,712412,3317812,22.6,745199,3293362,23.9,780576,3266598,25.3,818835,3241600
"대구광역시",16.6,400494,2418346,17.5,417060,2385412,18.4,435698,2363691,19.6,466338,2374960,20.9,493256,2363629,22.1,519405,2353032
"인천광역시",14.0,411483,2942828,14.8,435431,2948375,15.6,463850,2967314,16.6,497057,2997410,17.7,533369,3021010,18.8,575012,3051961
"광주광역시",14.2,205666,1450062,14.8,213291,1441611,15.6,222970,1431050,16.5,233878,1419237,17.5,246980,1408422,18.8,261259,1392013
"대전광역시",14.4,210784,1463882,15.2,221207,1452251,16.1,232663,1446072,17.0,244756,1442216,18.0,259245,1439157,19.1,275406,1440729
"울산광역시",12.6,143367,1136017,13.6,152961,1121592,14.7,163812,1110663,15.9,175709,1103661,17.2,188702,1098049,18.6,202900,1091948
"세종특별자치시",9.8,34881,355831,10.1,37463,371895,10.5,40219,383591,11.0,42560,386525,11.6,45301,390685,12.3,48115,391965
"경기도",13.2,1775315,13427014,13.9,1881464,13565450,14.7,1992807,13589432,15.6,2122718,13630821,16.6,2269603,13694685,17.7,2434194,13730135
"강원특별자치도",20.7,319691,1542840,21.7,333176,1538492,22.8,349874,1536498,24.0,366555,1527807,25.4,384970,1517766,26.8,404489,1508500
"충청북도",18.0,288148,1600837,18.9,301516,1597427,19.9,316939,1595058,20.8,332237,1593469,21.9,349187,1591177,23.1,368000,1596502
"충청남도",19.1,405188,2121029,19.8,419979,2119257,20.6,436895,2123037,21.3,454534,2130119,22.3,475648,2136574,23.4,500694,2136753
"전북특별자치도",21.4,386203,1804104,22.3,397619,1786855,23.2,410619,1769607,24.1,423128,1754757,25.3,439263,1738690,26.6,458975,1724856
"전라남도",23.5,435880,1851549,24.3,445198,1832803,25.2,457481,1817697,26.1,470874,1804217,27.2,486492,1788819,28.5,506276,1779135
"경상북도",21.7,573715,2639422,22.7,596312,2626609,23.8,618275,2600492,24.7,630486,2554324,26.0,659227,2531384,27.5,688172,2506526
"경상남도",17.4,580258,3340216,18.4,608379,3314183,19.5,638801,3280493,20.6,669646,3251158,21.8,704330,3228380,23.2,745437,3207383
"제주특별자치도",15.7,106154,674635,16.3,110645,676759,17.1,115768,678159,17.9,121156,675252,18.9,126985,670368,20.1,133551,664792
